id_trx;nama_produk;trx_date;harga;nama_customer;harga_modal
3910;Nasi Goreng Spesial;2024-07-14;20000;Citra Lestari;Rp16OOO
9818;Nasi Goreng Spesial;2024-09-17;25000;Dewi Ayu;Rp20000
7312;Sate Ayam Madura;2024-11-23;25000;Dewi Ayu;Rp20000
1001;Bakso Malang;2024-06-06;45000; ;Rp36000
3848;Nasi Goreng Spesial;2024-07-01;18000;Andi Wijaya;Rp14400
2752;Rendang Padang;2024-06-17;20000;Eko Prasetyo;Rp16000
8638;Soto Lamongan;2024-12-07;20000;Budi Santoso;Rp16000
5122;Nasi Goreng Spesial;2024-03-26;27000;Budi Santoso;Rp21600
8637;Ayam Geprek Level 5;2024-12-10;45000;Dewi Ayu;Rp36000
1731;Pempek Palembang;2024-11-17;27000;Andi Wijaya;Rp21600
1303;Gado-Gado Betawi;2024-06-24;25000;Andi Wijaya;Rp20000
8472;Sate Ayam Madura;2024-10-08;22000;Eko Prasetyo;Rp176OO
2870;Ayam Geprek Level 5;2024-05-14;30000;Eko Prasetyo;Rp24000
7735;Lontong Sayur Medan;2024-12-08;27000;Dewi Ayu;Rp21600
7095;Soto Lamongan;2024-12-28;18000;Andi Wijaya;Rp14400
6138;Pempek Palembang;2024-10-30;30000;Dewi Ayu;Rp24000
1325;Lontong Sayur Medan;2024-04-22;null;Citra Lestari;Rp32000
1719;Ayam Geprek Level 5;2024-07-25;30000;Citra Lestari;Rp24000
6858;Sate Ayam Madura;2024-07-10;35000;Eko Prasetyo;Rp28000
2463;Nasi Goreng Spesial;2024-02-01;35000;Eko Prasetyo;Rp28000
9328;Nasi Goreng Spesial;2024-06-22;18000;Budi Santoso;Rp14400
6942;Mie Ayam Komplit;2024-02-25;25000;Dewi Ayu;Rp20000
3113;Gado-Gado Betawi;2024-02-03;null;Citra Lestari;Rp32000
8687;Gado-Gado Betawi;2024-02-02;27000;Andi Wijaya;Rp21600
1886;Ayam Geprek Level 5;2024-12-31;27000;Budi Santoso;Rp21600
3713;Rendang Padang;2024-12-21;20000;Dewi Ayu;Rp16000
5490;Nasi Goreng Spesial;2024-08-01;30000;Citra Lestari;Rp24000
8868;Bakso Malang;2024-03-10;27000;Citra Lestari;Rp21600
8170;Gado-Gado Betawi;2024-04-16;40000;Dewi Ayu;Rp32000
5405;Rendang Padang;2024-02-29;18000;Andi Wijaya;Rp14400
2522;Gado-Gado Betawi;2024-06-06;18000;Budi Santoso;Rp14400
9461;Gado-Gado Betawi;2024-06-03;27000;Andi Wijaya;Rp21600
6368;Soto Lamongan;2024-05-17;45000;Andi Wijaya;Rp36000
3549;Bakso Malang;2024-02-20;27000;Budi Santoso;Rp21600
6148;Soto Lamongan;2024-04-22;null;Dewi Ayu;Rp14400
7863;Sate Ayam Madura;2024-06-22;40000;Dewi Ayu;Rp32000
6796;Rendang Padang;2024-11-13;45000;Citra Lestari;Rp36000
2748;Nasi Goreng Spesial;2024-01-05;45000;Budi Santoso;Rp36000
3402;Rendang Padang;2024-03-24;25000;Eko Prasetyo;Rp20000
8103;Bakso Malang;;40000;Citra Lestari;Rp32000
2165;Rendang Padang;2024-02-12;40000;Citra Lestari;Rp32000
7227;Gado-Gado Betawi;2024-01-22;25000;Dewi Ayu;Rp20000
8651;Rendang Padang;2024-01-30;20000;Eko Prasetyo;Rp16000
8815;Gado-Gado Betawi;2024-10-22;20000;Budi Santoso;Rp16000
6511;Ayam Geprek Level 5;2024-11-23;25000;Dewi Ayu;Rp20000
4453;Soto Lamongan;2024-01-22;45000;Dewi Ayu;Rp36000
9281;Bakso Malang;2024-10-21;35000;Budi Santoso;Rp28000
7233;Mie Ayam Komplit;2024-09-13;22000;Dewi Ayu;Rp176OO
9857;Soto Lamongan;2024-01-28;30000;Dewi Ayu;Rp24000
2735;Mie Ayam Komplit;2024-01-26;27000;Eko Prasetyo;Rp21600
3732;Bakso Malang;2024-10-05;20000; ;Rp16000
4775;Sate Ayam Madura;2024-05-29;22000;Budi Santoso;Rp17600
5901;Pempek Palembang;2024-02-16;27000;Dewi Ayu;Rp21600
1533;Lontong Sayur Medan;2024-09-14;40000;Eko Prasetyo;Rp32000
7267;Ayam Geprek Level 5;;20000;Citra Lestari;Rp16000
1970;Ayam Geprek Level 5;2024-08-15;25000;Andi Wijaya;Rp20000
2914;Mie Ayam Komplit;2024-05-11;18000; ;Rp14400
4190;Pempek Palembang;2024-03-31;40000;Budi Santoso;Rp32000
5218;Rendang Padang;2024-04-09;null;Dewi Ayu;Rp16000
7827;Nasi Goreng Spesial;2024-11-26;22000;Eko Prasetyo;Rp17600
2775;Soto Lamongan;2024-12-05;40000;Citra Lestari;Rp32000
2414;Mie Ayam Komplit;2024-02-18;35000;Budi Santoso;Rp28000
9255;Mie Ayam Komplit;2024-10-20;30000;Budi Santoso;Rp24000
8209;Pempek Palembang;2024-09-29;40000;Andi Wijaya;Rp32000
3690;Bakso Malang;2024-10-30;22000;Eko Prasetyo;Rp17600
3268;Soto Lamongan;2024-06-09;30000;Andi Wijaya;Rp24000
4873;Mie Ayam Komplit;2024-06-30;27000;Dewi Ayu;Rp21600
4072;Bakso Malang;2024-10-25;45000;Budi Santoso;Rp36000
8259;Mie Ayam Komplit;2024-02-27;27000;Eko Prasetyo;Rp21600
1910;Gado-Gado Betawi;2024-04-27;45000;Citra Lestari;Rp36000
7653;Lontong Sayur Medan;2024-11-16;20000;Citra Lestari;Rp16000
9307;Rendang Padang;2024-09-25;NaN;Dewi Ayu;Rp28000
6648;Ayam Geprek Level 5;2024-07-24;25000;Budi Santoso;Rp20000
1673;Mie Ayam Komplit;2024-01-18;22000;Eko Prasetyo;Rp17600
5672;Pempek Palembang;2024-09-11;25000;Citra Lestari;Rp20000
4849;Sate Ayam Madura;2024-09-11;45000;Dewi Ayu;Rp36000
8090;Mie Ayam Komplit;2024-06-13;30000;Eko Prasetyo;Rp24000
9444;Rendang Padang;2024-08-23;27000;Eko Prasetyo;Rp21600
6855;Ayam Geprek Level 5;2024-11-10;27000;Budi Santoso;Rp21600
8112;Gado-Gado Betawi;2024-02-24;40000;Budi Santoso;Rp32000
9412;Pempek Palembang;2024-01-21;25000;Citra Lestari;Rp20000
1172;Ayam Geprek Level 5;2024-09-02;18000;Budi Santoso;Rp144OO
2208;Soto Lamongan;2024-02-06;NaN;Citra Lestari;Rp32000
6480;Gado-Gado Betawi;2024-01-12;25000;Eko Prasetyo;Rp20000
1103;Pempek Palembang;2024-03-11;27000;Citra Lestari;Rp21600
2231;Sate Ayam Madura;2024-08-19;25000;Citra Lestari;Rp20000
7748;Mie Ayam Komplit;2024-02-08;45000;Citra Lestari;Rp36000
6706;Pempek Palembang;2024-02-18;22000;Budi Santoso;Rp17600
8280;Lontong Sayur Medan;2024-02-08;30000;Andi Wijaya;Rp24000
8145;Rendang Padang;2024-02-01;25000;Citra Lestari;Rp20000
8155;Bakso Malang;2024-06-19;45000; ;Rp36000
1235;Sate Ayam Madura;2024-08-28;40000;Budi Santoso;Rp32OOO
5721;Rendang Padang;2024-10-27;22000;Eko Prasetyo;Rp17600
4325;Pempek Palembang;2024-08-19;40000;Citra Lestari;Rp32000
3409;Soto Lamongan;2024-06-18;45000;Dewi Ayu;Rp36000
8821;Bakso Malang;2024-09-20;45000; ;Rp36000
6401;Ayam Geprek Level 5;2024-05-22;25000;Dewi Ayu;Rp20000
3719;Soto Lamongan;2024-05-31;NaN;Andi Wijaya;Rp17600
6877;Lontong Sayur Medan;2024-06-11;40000;Eko Prasetyo;Rp32000
7492;Mie Ayam Komplit;2024-02-20;40000;Dewi Ayu;Rp32000
1952;Ayam Geprek Level 5;2024-09-24;30000;Citra Lestari;Rp24000
3783;Bakso Malang;2024-01-30;22000;Eko Prasetyo;Rp17600
7331;Nasi Goreng Spesial;2024-06-25;27000;Budi Santoso;Rp21600
5119;Bakso Malang;2024-09-22;18000;Eko Prasetyo;Rp14400
5755;Pempek Palembang;2024-06-06;27000;Eko Prasetyo;Rp21600
1723;Rendang Padang;2024-11-27;40000;Citra Lestari;Rp32000
2524;Nasi Goreng Spesial;2024-10-31;27000;Eko Prasetyo;Rp21600
7492;Ayam Geprek Level 5;2024-04-08;40000;Dewi Ayu;Rp32000
4781;Rendang Padang;2024-07-18;45000;Citra Lestari;Rp36000
1926;Bakso Malang;2024-12-24;20000;Eko Prasetyo;Rp16000
9870;Bakso Malang;2024-01-14;30000;Citra Lestari;Rp24000
6392;Rendang Padang;2024-01-01;25000;Andi Wijaya;Rp20000
5113;Rendang Padang;2024-07-31;45000;Budi Santoso;Rp36000
9835;Lontong Sayur Medan;2024-07-09;35000;Eko Prasetyo;Rp28OOO
7735;Pempek Palembang;2024-12-03;35000;Citra Lestari;Rp28000
5047;Soto Lamongan;2024-11-25;40000;Eko Prasetyo;Rp32000
9299;Soto Lamongan;2024-12-05;20000;Citra Lestari;Rp16000
4529;Mie Ayam Komplit;2024-06-21;30000;Budi Santoso;Rp24000
9731;Sate Ayam Madura;2024-05-31;18000;Eko Prasetyo;Rp14400
7649;Pempek Palembang;;30000;Eko Prasetyo;Rp24000
6515;Bakso Malang;2024-01-01;18000; ;Rp14400
9093;Pempek Palembang;2024-12-08;18000;Andi Wijaya;Rp14400
5893;Mie Ayam Komplit;2024-07-04;27000;Citra Lestari;Rp21600
7109;Soto Lamongan;2024-02-23;35000;Budi Santoso;Rp28000
3761;Ayam Geprek Level 5;2024-11-03;27000;Dewi Ayu;Rp21600
2547;Sate Ayam Madura;2024-11-27;40000;Citra Lestari;Rp32000
7484;Rendang Padang;2024-05-18;27000;Dewi Ayu;Rp21600
5763;Lontong Sayur Medan;2024-07-07;45000;Andi Wijaya;Rp36000
3574;Pempek Palembang;2024-10-29;18000;Eko Prasetyo;Rp14400
8770;Lontong Sayur Medan;2024-11-27;25000;Dewi Ayu;Rp20000
4142;Lontong Sayur Medan;2024-01-04;45000;Dewi Ayu;Rp36000
7949;Sate Ayam Madura;2024-11-01;30000;Dewi Ayu;Rp24000
2006;Lontong Sayur Medan;2024-06-06;null;Andi Wijaya;Rp14400
7000;Ayam Geprek Level 5;2024-03-29;45000;Citra Lestari;Rp36000
3268;Rendang Padang;2024-08-27;30000;Dewi Ayu;Rp24000
2002;Soto Lamongan;2024-07-29;18000;Budi Santoso;Rp14400
3258;Nasi Goreng Spesial;2024-07-04;25000;Eko Prasetyo;Rp20000
6892;Lontong Sayur Medan;2024-02-12;18000;Andi Wijaya;Rp14400
5961;Soto Lamongan;2024-12-05;30000;Eko Prasetyo;Rp24000
6252;Soto Lamongan;2024-04-19;NaN;Citra Lestari;Rp24000
2320;Pempek Palembang;2024-08-12;18000;Andi Wijaya;Rp14400
6541;Pempek Palembang;2024-12-12;22000;Budi Santoso;Rp17600
9550;Bakso Malang;2024-01-06;20000;Eko Prasetyo;Rp16000
5605;Mie Ayam Komplit;2024-05-14;25000;Eko Prasetyo;Rp20000
7155;Lontong Sayur Medan;2024-07-05;45000; ;Rp36000
3548;Sate Ayam Madura;2024-03-08;18000;Dewi Ayu;Rp14400
7033;Nasi Goreng Spesial;2024-07-06;18000;Andi Wijaya;Rp14400
4101;Bakso Malang;2024-10-23;30000;Citra Lestari;Rp24000
5407;Pempek Palembang;2024-02-03;30000;Budi Santoso;Rp24000
1322;Nasi Goreng Spesial;2024-07-25;30000;Budi Santoso;Rp24000
2096;Soto Lamongan;2024-01-07;40000;Andi Wijaya;Rp32000
2647;Nasi Goreng Spesial;2024-10-11;18000;Citra Lestari;Rp14400
6915;Ayam Geprek Level 5;2024-10-28;20000;Citra Lestari;Rp16000
3115;Ayam Geprek Level 5;2024-09-18;30000;Dewi Ayu;Rp24000
7296;Gado-Gado Betawi;2024-11-30;35000;Citra Lestari;Rp28000
2924;Soto Lamongan;2024-05-08;35000; ;Rp28000
6897;Gado-Gado Betawi;2024-03-25;25000;Dewi Ayu;Rp20000
5511;Lontong Sayur Medan;2024-01-27;25000;Citra Lestari;Rp20000
2455;Pempek Palembang;2024-09-06;45000;Dewi Ayu;Rp36000
4226;Ayam Geprek Level 5;2024-01-27;18000;Budi Santoso;Rp14400
5161;Mie Ayam Komplit;2024-08-12;25000;Dewi Ayu;Rp20000
5684;Lontong Sayur Medan;2024-02-01;27000;Andi Wijaya;Rp21600
5806;Sate Ayam Madura;2024-10-06;45000;Eko Prasetyo;Rp36000
6079;Soto Lamongan;2024-06-14;20000;Citra Lestari;Rp16OOO
1537;Soto Lamongan;2024-03-09;35000;Eko Prasetyo;Rp28000
4360;Rendang Padang;2024-11-16;25000;Dewi Ayu;Rp20000
6051;Nasi Goreng Spesial;2024-11-20;18000;Andi Wijaya;Rp14400
2036;Mie Ayam Komplit;2024-07-14;30000;Eko Prasetyo;Rp24000
8109;Ayam Geprek Level 5;2024-12-07;30000;Citra Lestari;Rp24000
8692;Soto Lamongan;2024-04-06;25000;Eko Prasetyo;Rp20000
1074;Bakso Malang;2024-05-03;20000;Citra Lestari;Rp16000
4128;Pempek Palembang;2024-01-12;25000;Citra Lestari;Rp20000
2450;Sate Ayam Madura;2024-06-16;25000;Budi Santoso;Rp2OOOO
7149;Gado-Gado Betawi;2024-04-12;null;Eko Prasetyo;Rp28OOO
7858;Nasi Goreng Spesial;2024-06-09;20000;Eko Prasetyo;Rp16000
5194;Mie Ayam Komplit;2024-06-27;22000;Budi Santoso;Rp17600
7313;Soto Lamongan;2024-01-28;35000;Eko Prasetyo;Rp28000
4358;Rendang Padang;2024-05-18;27000;Budi Santoso;Rp21600
8341;Pempek Palembang;2024-12-26;45000;Andi Wijaya;Rp36000
6867;Mie Ayam Komplit;2024-08-26;18000;Budi Santoso;Rp14400
8391;Bakso Malang;2024-05-04;40000; ;Rp32000
7063;Lontong Sayur Medan;2024-07-16;27000;Budi Santoso;Rp21600
2874;Ayam Geprek Level 5;2024-11-23;25000;Budi Santoso;Rp20000
9426;Ayam Geprek Level 5;2024-11-08;30000;Citra Lestari;Rp24000
3217;Pempek Palembang;2024-07-17;40000;Budi Santoso;Rp32000
5141;Sate Ayam Madura;2024-12-09;NaN;Eko Prasetyo;Rp32000
2575;Soto Lamongan;2024-04-13;25000;Citra Lestari;Rp20000
8785;Soto Lamongan;2024-09-23;20000;Budi Santoso;Rp16000
3725;Lontong Sayur Medan;2024-08-02;22000;Budi Santoso;Rp17600
2217;Ayam Geprek Level 5;2024-02-05;22000;Dewi Ayu;Rp17600
9199;Sate Ayam Madura;2024-04-20;30000;Dewi Ayu;Rp24000
8251;Gado-Gado Betawi;2024-06-28;20000;Budi Santoso;Rp16000
9310;Pempek Palembang;2024-11-12;40000;Citra Lestari;Rp32000
3522;Pempek Palembang;2024-05-08;45000;Dewi Ayu;Rp36000
5411;Gado-Gado Betawi;2024-11-22;18000;Budi Santoso;Rp144OO
9400;Gado-Gado Betawi;2024-06-05;27000;Andi Wijaya;Rp21600
2837;Bakso Malang;2024-06-15;22000;Dewi Ayu;Rp17600
2441;Gado-Gado Betawi;2024-12-19;18000;Andi Wijaya;Rp14400
8833;Mie Ayam Komplit;2024-06-03;35000;Dewi Ayu;Rp28000
3700;Ayam Geprek Level 5;2024-03-31;18000;Andi Wijaya;Rp14400
4171;Soto Lamongan;2024-04-30;30000;Citra Lestari;Rp24000
2206;Ayam Geprek Level 5;2024-07-04;NaN;Budi Santoso;Rp21600
3027;Pempek Palembang;2024-07-26;27000;Citra Lestari;Rp21600
4392;Soto Lamongan;2024-02-06;null;Eko Prasetyo;Rp36000
7573;Nasi Goreng Spesial;2024-12-26;22000;Budi Santoso;Rp17600
3380;Soto Lamongan;;22000;Eko Prasetyo;Rp17600
6613;Bakso Malang;2024-09-08;18000;Eko Prasetyo;Rp14400
4509;Mie Ayam Komplit;2024-10-29;22000;Budi Santoso;Rp17600
7605;Pempek Palembang;2024-10-21;25000;Eko Prasetyo;Rp20000
2013;Ayam Geprek Level 5;2024-02-14;null;Andi Wijaya;Rp36000
4519;Rendang Padang;2024-08-29;45000;Dewi Ayu;Rp36000
7759;Lontong Sayur Medan;2024-05-14;22000;Dewi Ayu;Rp17600
5257;Nasi Goreng Spesial;2024-06-05;30000;Dewi Ayu;Rp24000
7058;Rendang Padang;2024-08-13;27000;Dewi Ayu;Rp21600
6242;Ayam Geprek Level 5;2024-07-01;35000;Budi Santoso;Rp28000
1951;Soto Lamongan;2024-09-06;30000;Budi Santoso;Rp24000
2166;Lontong Sayur Medan;2024-08-23;40000;Eko Prasetyo;Rp32000
1534;Pempek Palembang;2024-05-12;45000;Andi Wijaya;Rp36000
6196;Lontong Sayur Medan;2024-08-07;35000;Dewi Ayu;Rp28000
3390;Gado-Gado Betawi;2024-10-17;35000;Dewi Ayu;Rp28000
2409;Pempek Palembang;2024-03-08;27000;Budi Santoso;Rp21600
9607;Sate Ayam Madura;2024-05-03;18000;Eko Prasetyo;Rp14400
8992;Bakso Malang;;NaN;Citra Lestari;Rp28000
6937;Pempek Palembang;2024-02-22;30000;Citra Lestari;Rp24OOO
1686;Lontong Sayur Medan;2024-03-18;22000;Dewi Ayu;Rp17600
1626;Nasi Goreng Spesial;2024-09-28;20000;Citra Lestari;Rp16000
6446;Mie Ayam Komplit;2024-05-13;40000;Eko Prasetyo;Rp32000
6198;Pempek Palembang;2024-06-22;NaN;Budi Santoso;Rp14400
4870;Nasi Goreng Spesial;2024-02-11;30000;Citra Lestari;Rp24000
2297;Ayam Geprek Level 5;2024-11-06;30000;Eko Prasetyo;Rp24000
9803;Soto Lamongan;2024-03-07;25000;Dewi Ayu;Rp20000
4823;Soto Lamongan;2024-06-04;22000;Andi Wijaya;Rp17600
4478;Sate Ayam Madura;2024-05-06;22000;Eko Prasetyo;Rp17600
1521;Lontong Sayur Medan;2024-12-02;30000;Dewi Ayu;Rp24000
7008;Lontong Sayur Medan;2024-08-27;22000;Eko Prasetyo;Rp17600
5432;Ayam Geprek Level 5;2024-03-16;25000;Budi Santoso;Rp20000
6909;Sate Ayam Madura;2024-04-13;45000; ;Rp36000
7488;Nasi Goreng Spesial;2024-11-19;25000;Eko Prasetyo;Rp20000
3927;Nasi Goreng Spesial;2024-02-25;22000;Eko Prasetyo;Rp17600
4170;Nasi Goreng Spesial;2024-05-13;null;Citra Lestari;Rp36000
1454;Gado-Gado Betawi;2024-07-30;35000;Budi Santoso;Rp28000
8884;Sate Ayam Madura;2024-10-17;18000;Citra Lestari;Rp14400
3526;Soto Lamongan;2024-02-24;null;Dewi Ayu;Rp32000
8618;Soto Lamongan;2024-02-01;40000;Citra Lestari;Rp32000
2396;Soto Lamongan;2024-07-13;30000;Citra Lestari;Rp24000
2320;Rendang Padang;;45000;Andi Wijaya;Rp36000
6919;Gado-Gado Betawi;2024-08-30;30000;Citra Lestari;Rp24000
2154;Bakso Malang;2024-01-16;NaN; ;Rp32000
4359;Mie Ayam Komplit;2024-03-31;30000;Andi Wijaya;Rp24000
3312;Gado-Gado Betawi;2024-04-05;20000;Eko Prasetyo;Rp16000
8730;Gado-Gado Betawi;2024-08-25;22000;Citra Lestari;Rp17600
2727;Ayam Geprek Level 5;2024-06-29;20000;Eko Prasetyo;Rp16000
9332;Nasi Goreng Spesial;2024-12-17;30000;Dewi Ayu;Rp24000
4839;Bakso Malang;2024-03-05;35000;Budi Santoso;Rp28000
5138;Bakso Malang;2024-01-25;30000;Eko Prasetyo;Rp24000
6528;Lontong Sayur Medan;2024-04-05;27000;Eko Prasetyo;Rp21600
7823;Nasi Goreng Spesial;2024-08-05;25000;Citra Lestari;Rp20000
1488;Lontong Sayur Medan;2024-04-07;45000;Andi Wijaya;Rp36000
7351;Mie Ayam Komplit;2024-08-01;18000;Budi Santoso;Rp14400
6994;Soto Lamongan;2024-08-03;27000;Andi Wijaya;Rp21600
3789;Rendang Padang;2024-11-01;NaN; ;Rp17600
1881;Sate Ayam Madura;2024-07-20;18000;Dewi Ayu;Rp14400
6739;Lontong Sayur Medan;2024-10-10;18000;Eko Prasetyo;Rp14400
4502;Nasi Goreng Spesial;2024-03-24;18000;Budi Santoso;Rp14400
8620;Mie Ayam Komplit;2024-09-23;40000;Andi Wijaya;Rp32000
5468;Ayam Geprek Level 5;2024-05-28;25000;Eko Prasetyo;Rp20000
1633;Pempek Palembang;2024-10-03;30000;Andi Wijaya;Rp24000
8948;Ayam Geprek Level 5;2024-11-27;45000;Dewi Ayu;Rp36000
7746;Nasi Goreng Spesial;2024-07-05;27000;Citra Lestari;Rp21600
7566;Pempek Palembang;2024-04-23;30000;Citra Lestari;Rp24000
6179;Ayam Geprek Level 5;2024-07-31;30000;Budi Santoso;Rp24000
2454;Bakso Malang;2024-08-28;30000;Eko Prasetyo;Rp24000
